source_kind,source_id,name_ja,move_order,emerald_move_id,move_ja
digimon,nosferamon,ノスフェラモン,1,1,ランページバレット
digimon,nosferamon,ノスフェラモン,2,2,アネスシージアゲイズ
digimon,artiomon,アルティオモン,1,3,ドゥームバスター
digimon,artiomon,アルティオモン,2,4,ディキャピテイトクロウ
digimon,heliosboamon,ヘリオスボアモン,1,5,ソウルパラヴライザー
digimon,heliosboamon,ヘリオスボアモン,2,6,レストリクトアイ
digimon,habakirimon,ハバキリモン,1,7,羽々斬（はばきり）
digimon,habakirimon,ハバキリモン,2,8,麁正（あらまさ）
digimon,bearcatmon,ベアキャットモン,1,9,ペネトレイトブロウ
digimon,bearcatmon,ベアキャットモン,2,10,マーダライズラッシュ
digimon,bearcatmon,ベアキャットモン,3,11,ベアダウンスピニングキック
digimon,taowumon,タオウーモン,1,12,氷骸礫(ひょうがいれき)
digimon,taowumon,タオウーモン,2,13,轟蹄崩(ごうていほう)
digimon,taowumon,タオウーモン,3,14,凍烈檮牙(とうれつとうが)
digimon,scourgechiropmon,スカージキロプモン,1,15,トライアンギュレーションスキャン
digimon,scourgechiropmon,スカージキロプモン,2,16,デスペアブラスト
digimon,scourgechiropmon,スカージキロプモン,3,17,エリミネイトレイン
digimon,scourgechiropmon,スカージキロプモン,4,18,サイレントスクリーム
digimon,monarchlizamon,モナークリザモン,1,19,アナイアレイトエッジ
digimon,monarchlizamon,モナークリザモン,2,20,モナークオーディナンス
digimon,monarchlizamon,モナークリザモン,3,21,ファイナルジャッジメント
digimon,apollomon_whispered,アポロモン：ウィスパード,1,22,アロー・オブ・ウィスパード
digimon,apollomon_whispered,アポロモン：ウィスパード,2,23,サン・オブ・ソローズ
digimon,kingwhamon,キングホエーモン,1,24,ウォジェット
digimon,kingwhamon,キングホエーモン,2,25,ライドライト
digimon,armamon_burstmode,アルマモン：バーストモード,1,26,ソード・オブ・メテオ
digimon,armamon_burstmode,アルマモン：バーストモード,2,27,インフィニティソードレイン
digimon,armamon,アルマモン,1,28,マルクトクリスタル
digimon,armamon,アルマモン,2,29,レインボーハンド
digimon,armamon,アルマモン,3,30,ソードマスカレード
digimon,shoutmonx5s,シャウトモンX5S,1,31,スペースチャクラム
digimon,shoutmonx5s,シャウトモンX5S,2,32,ヘリオスラッシャー
digimon,shoutmonx5s,シャウトモンX5S,3,33,コズモビクトリー
digimon,vortexdramon,ヴォルテクスドラモン,1,34,フローズンガスト
digimon,vortexdramon,ヴォルテクスドラモン,2,35,ブレイジングガスト
digimon,vortexdramon,ヴォルテクスドラモン,3,36,レーヴァテイン
digimon,shoutmonx4s,シャウトモンX4S,1,37,ブレイズファイアー
digimon,shoutmonx4s,シャウトモンX4S,2,38,クロスレッド＆ブルー
digimon,shoutmonx4s,シャウトモンX4S,3,39,ビクトリーブレイブ
digimon,shoutmonx3sd,シャウトモンX3SD,1,40,アシッドタイフーン
digimon,shoutmonx3sd,シャウトモンX3SD,2,41,ビリオンスタブ
digimon,shoutmonx3gm,シャウトモンX3GM,1,42,ワイルドバーニング
digimon,shoutmonx3gm,シャウトモンX3GM,2,43,ブリリアンスダガー
digimon,shoutmonx3gm,シャウトモンX3GM,3,44,ブレス・オブ・ペルーン
digimon,azhdarmon,アズダルモン,1,45,トマホークストライク
digimon,azhdarmon,アズダルモン,2,46,トライカーヴレイン
digimon,azhdarmon,アズダルモン,3,47,トリニティライトニング
digimon,tengumon,テングモン,1,48,魔縁斬蹴撃（まえんざんしゅうげき）
digimon,tengumon,テングモン,2,49,尊天大烈風（そんてんだいれっぷう）
digimon,amaterasumon,アマテラスモン,1,50,厳之御魂（いづのみたま）
digimon,amaterasumon,アマテラスモン,2,51,六合照徹閃（りくごうしょうてつせん）
digimon,enmamon,エンマモン,1,52,浄玻璃鏡(じょうはりのかがみ)
digimon,enmamon,エンマモン,2,53,閻羅王降誕（えんらおうごうたん）
digimon,seitengokuwmon,セイテンゴクウモン,1,54,火眼金睛（かがんきんせい）
digimon,seitengokuwmon,セイテンゴクウモン,2,55,八戒炎天撃（はっかいえんてんげき）
digimon,seitengokuwmon,セイテンゴクウモン,3,56,悟浄水天葬（ごじょうすいてんそう）
digimon,seitengokuwmon,セイテンゴクウモン,4,57,超大聖雷天砲（ちょうたいせいらいてんほう）
digimon,exmaquinamon,エクスマキナモン,1,58,エスカトン
digimon,dalphomon,ダルフォモン,1,59,プロフェットオブエリヤ
digimon,dalphomon,ダルフォモン,2,60,ジェイルマオン
digimon,dalphomon,ダルフォモン,3,61,ブルータルヘイロウ
digimon,shishimamon,シシマモン,1,62,光爪神楽（こうそうかぐら）
digimon,shishimamon,シシマモン,2,63,魔祓灼光（まふつのしゃっこう）
digimon,darumamon,ダルマモン,1,64,猛進火達磨（もうしんひだるま）
digimon,darumamon,ダルマモン,2,65,断災達磨落とし（だんさいだるまおとし）
digimon,rhamphomon,ランフォモン,1,66,クリスタルキャノン
digimon,rhamphomon,ランフォモン,2,67,ハンマーストライク
digimon,rhamphomon,ランフォモン,3,68,ノーホープフォール
digimon,rhamphomon,ランフォモン,4,69,クリスタルレイン
digimon,chronomon_destroy,クロノモン：デストロイモード,1,70,フィンガーボム
digimon,chronomon_destroy,クロノモン：デストロイモード,2,71,ホーリーフレア
digimon,chronomon_destroy,クロノモン：デストロイモード,3,72,クロノデヴォリューション
digimon,chronomon_holy,クロノモン：ホーリーモード,1,71,ホーリーフレア
digimon,chronomon_holy,クロノモン：ホーリーモード,2,73,クロノスクロップ
digimon,butenmon,ブテンモン,1,74,日輪の舞
digimon,butenmon,ブテンモン,2,75,暁光一閃
digimon,buraimon,ブライモン,1,76,ツバメ二枚返し
digimon,buraimon,ブライモン,2,77,秘剣・飛鳥落とし
digimon,hyokomon,ヒョコモン,1,78,唐竹割り
digimon,hyokomon,ヒョコモン,2,79,秘剣ピヨピヨ斬り
digimon,chicchimon,チッチモン,1,80,ピヨピヨ
digimon,zombieplutomon,ゾンビプルートモン,1,81,ハザードホールド
digimon,zombieplutomon,ゾンビプルートモン,2,82,ヘルズスライス
digimon,zombieplutomon,ゾンビプルートモン,3,83,マリオネットアボミネーション
digimon,manekimon,マネキモン,1,84,小判振舞い
digimon,manekimon,マネキモン,2,85,招敵来来拳（しょうてきらいらいけん）
digimon,hakubamon,ハクバモン,1,86,劈龍爪（へきりゅうそう）
digimon,hakubamon,ハクバモン,2,87,焔明珠（えんめいしゅ）
digimon,wankomon,ワンコモン,1,88,豪狛毬（ごうはくきゅう）
digimon,wankomon,ワンコモン,2,89,石土之体（いしづちのてい）
digimon,gasamon,ガサモン,1,90,編笠スピン斬り
digimon,gasamon,ガサモン,2,91,粘溶液（ねんようえき）
digimon,takinmon,ターキモン,1,92,猛冲角（もうちゅうかく）
digimon,takinmon,ターキモン,2,93,岩衝弾（がんしょうだん）
digimon,fujamon,フージャモン,1,94,泿水弾（ぎんすいだん）
digimon,fujamon,フージャモン,2,95,蛟牙（こうが）
digimon,kakamon,カカモン,1,96,猿攻回転弾（えんこうかいてんだん）
digimon,kakamon,カカモン,2,97,金絲吼（きんしこう）
digimon,armalizamon,アルマリザモン,1,98,ニュートロンレイザー
digimon,armalizamon,アルマリザモン,2,99,ニュートロンデフューザー
digimon,armalizamon,アルマリザモン,3,100,ニュートロンブレイド
digimon,armalizamon,アルマリザモン,4,101,デスロールプレス
digimon,onibimon,オニビモン,1,102,燐火（りんか）
digimon,tomorimon,トモリモン,1,103,ヒノタマ
digimon,mococomon,モココモン,1,104,黏雲（ねんうん）
digimon,fukamon,フカモン,1,105,呼雲（こうん）
digimon,parallelmon,パラレルモン,1,106,アブソーベント・バン
digimon,parallelmon,パラレルモン,2,107,エンドレストランス
digimon,nightchiropmon,ナイトキロプモン,1,108,プロビデンススキャン
digimon,nightchiropmon,ナイトキロプモン,2,109,シャドウアーツ
digimon,nightchiropmon,ナイトキロプモン,3,110,ジャイアントラング
digimon,nightchiropmon,ナイトキロプモン,4,111,メズマバースト
digimon,styracomon,スティラコモン,1,112,クリムゾンクレスト
digimon,styracomon,スティラコモン,2,113,ドレッドノートスタンピード
digimon,taotiemon,タオティエモン,1,114,九淵貪角(きゅうえんどんかく)
digimon,taotiemon,タオティエモン,2,115,穢吐餓(えとが)
digimon,taotiemon,タオティエモン,3,116,饕飢爆（とうきばく）
digimon,craniummon_enbarrmon,クレニアムモン+アンヴァルモン,1,117,ルースレスチャージ
digimon,enbarrmon,アンヴァルモン,1,118,ディスレンジホーン
digimon,enbarrmon,アンヴァルモン,2,119,ヴェインアンサー
digimon,metatromon,メタトロモン,1,120,アイアンヘイロウ
digimon,metatromon,メタトロモン,2,121,アイズオブエノク
digimon,metatromon,メタトロモン,3,122,メタトロニオス
digimon,greatgryzmon,グレートグリズモン,1,123,闘魂爪（とうこんそう）
digimon,greatgryzmon,グレートグリズモン,2,124,爆霧（ばくぎり）
digimon,greatgryzmon,グレートグリズモン,3,125,GGS（ジージーエス）
digimon,titamon_skullbaluchimon,タイタモン+スカルバルキモン,1,126,千塵鬼神斬（せんじんきしんざん）
digimon,cougarmon,クーガモン,1,127,ルースレスファング
digimon,cougarmon,クーガモン,2,128,ルースレスクロー
digimon,cougarmon,クーガモン,3,129,ラースロア
digimon,masterblimpmon,マスターブリンプモン,1,130,ツェッペリンサーカス
digimon,masterblimpmon,マスターブリンプモン,2,131,デアデビルブレイク
digimon,hyemon,ハイエモン,1,132,カーズバイト
digimon,hyemon,ハイエモン,2,133,リリースハウリング
digimon,murasamemon,ムラサメモン,1,134,豪ノ斬・叢時雨（ごうのざん・むらしぐれ）
digimon,murasamemon,ムラサメモン,2,135,柔ノ斬・月時雨（じゅうのざん・つきしぐれ）
digimon,murasamemon,ムラサメモン,3,136,終ノ斬・哭雨（ついのざん・こくう）
digimon,wolvermon,ウルヴァモン,1,137,ラピッドバースト
digimon,wolvermon,ウルヴァモン,2,138,スキャッターロケット
digimon,wolvermon,ウルヴァモン,3,139,バージャースラッシュ
digimon,wolvermon,ウルヴァモン,4,140,トムボーイブレイズ
digimon,chiropmon,キロプモン,1,141,パラライズエコー
digimon,chiropmon,キロプモン,2,142,アナライズエコー
digimon,chiropmon,キロプモン,3,143,キュリアスアイズ
digimon,chiropmon,キロプモン,4,144,コンデンスドエコー
digimon,pristimon,プリスティモン,1,145,プリショット
digimon,pristimon,プリスティモン,2,146,スタブクロー
digimon,pristimon,プリスティモン,3,147,テイルスラップ
digimon,dullahamon,デュラハモン,1,148,ベルシラックエッジ
digimon,dullahamon,デュラハモン,2,149,スリーピーホロウ
digimon,gekkomon,ゲッコーモン,1,150,スマッシュビート
digimon,gekkomon,ゲッコーモン,2,151,ブレイクスロー
digimon,gekkomon,ゲッコーモン,3,152,スイングタックル
digimon,kekkomon,ケッコモン,1,153,ビートリック
digimon,kekomon,ケコモン,1,154,粘着性の泡
digimon,magneticdramon,マグネティックドラモン,1,155,ストーンレールガン
digimon,magneticdramon,マグネティックドラモン,2,156,エレクトリックコンプレッション
digimon,magneticdramon,マグネティックドラモン,3,157,マグネティックテンペスト
digimon,maneuvermon,マニューバモン,1,158,ブルータルエアロバティック
digimon,maneuvermon,マニューバモン,2,159,フォルゴーレ
digimon,turbomon,ターボモン,1,160,ブルータルホイール
digimon,turbomon,ターボモン,2,161,クラッシュギアスピン
digimon,nyabootmon,ニャブートモン,1,162,グラビトンネコキック
digimon,nyabootmon,ニャブートモン,2,163,カラバスペシャル
digimon,nyabootmon,ニャブートモン,3,164,秘剣キャット・ザ・ナインライブス
digimon,yihumon,イーフーモン,1,165,斬空(ざんくう)
digimon,yihumon,イーフーモン,2,166,刃羽颪(じんばおろし)
digimon,yihumon,イーフーモン,3,167,窮牙嵐断襲(きゅうがらんだんしゅう)
digimon,ariemon,アリエモン,1,168,絡縛藻紐（らくばくそうちゅう）
digimon,ariemon,アリエモン,2,169,波濤深槍（はとうしんそう）
digimon,ariemon,アリエモン,3,170,浄流海癒（じょうりゅうかいゆ）
digimon,skullseadramon,スカルシードラモン,1,171,サンダージャベリン
digimon,skullseadramon,スカルシードラモン,2,172,デッドロール
digimon,sharkmon,シャークモン,1,173,一斉砲撃
digimon,sharkmon,シャークモン,2,174,プルトダモン
digimon,sharkmon,シャークモン,3,175,ファングチャージ
digimon,kaguyamon,カグヤモン,1,176,武獲物語（たけとりものがたり）
digimon,kaguyamon,カグヤモン,2,177,月夜之迎（つきよのむかえ）
digimon,karakurumon,カラクルモン,1,178,骸繰艶舞・鉢かづき
digimon,karakurumon,カラクルモン,2,179,初瀬のおもてなし
digimon,kokeshimon,コケシモン,1,180,ダンマクエンジュ
digimon,kokeshimon,コケシモン,2,181,キデコノイスクミ
digimon,hanimon,ハニモン,1,182,ハニワフラッシュ
digimon,hanimon,ハニモン,2,183,コフンタックル
digimon,mockingbirdmon,モッキンバーモン,1,184,アイアンインヘイラー
digimon,mockingbirdmon,モッキンバーモン,2,185,トライエアボッツ
digimon,mulemon,ミュールモン,1,186,アイアンギャロップ
digimon,mulemon,ミュールモン,2,187,ロデオミサイル
digimon,maquinamon,マキナモン,1,188,ツインバブル
digimon,nazhamon_crimson,ナタモン：クリムゾンモード,1,189,斬砍双刃撃
digimon,nazhamon_crimson,ナタモン：クリムゾンモード,2,190,封神六蓮華
digimon,shagaramon,シャガラモン,1,191,浪濤扇（ろうとうせん）
digimon,shagaramon,シャガラモン,2,192,鹹海炸滄陣（かんかいさくそうじん）
digimon,shagaramon,シャガラモン,3,193,蒼纏龍神牙（そうてんりゅうじんが）
digimon,medusamon,メデューサモン,1,194,バイティングブート
digimon,medusamon,メデューサモン,2,195,アイズオブゴルゴーン
digimon,medusamon,メデューサモン,3,196,レイジングサーペンタイン
digimon,lamiamon,ラミアモン,1,197,ヴェノブレラ
digimon,lamiamon,ラミアモン,2,198,スプラッシュトキシン
digimon,necromon,ネクロモン,1,199,ソウルストライカー
digimon,necromon,ネクロモン,2,200,アパリションレギオン
digimon,jougamon,ジョウガモン,1,201,墜月衝（ついげつしょう）
digimon,jougamon,ジョウガモン,2,202,蛾眉截波（がびせっぱ）
digimon,jougamon,ジョウガモン,3,203,太陰皓光（たいいんこうこう）
digimon,pyramidimon,ピラミディモン,1,204,ゾフルカーブース
digimon,pyramidimon,ピラミディモン,2,205,アペシュイカーブ
digimon,pyramidimon,ピラミディモン,3,206,ラアナハムシーン
digimon,proganomon,プロガノモン,1,207,トリコンビットデモリッシャー
digimon,proganomon,プロガノモン,2,208,ドリルエミッション
digimon,landramon,ランドラモン,1,209,グラウンドスパイク
digimon,landramon,ランドラモン,2,210,デザートアビス
digimon,invisimon,インビジモン,1,211,インビジブルカッター
digimon,invisimon,インビジモン,2,212,スーパーロケットフィスト
digimon,invisimon,インビジモン,3,213,アルティメットブレーザー
digimon,oblivimon,オブリビモン,1,214,ウェイストアブダクション
digimon,oblivimon,オブリビモン,2,215,アナイデントファイド・エアリアル・フェノメノン
digimon,dimetromon,ディメトロモン,1,216,ルミナスヒート
digimon,dimetromon,ディメトロモン,2,217,セイリングスピン
digimon,ryugumon,リュウグウモン,1,218,儀来四海招（にらいしかいしょう）
digimon,ryugumon,リュウグウモン,2,219,海神之祓（わだつみのはらえ）
digimon,cerunumon,ケルヌモン,1,220,ケルティックバインド
digimon,cerunumon,ケルヌモン,2,221,スキャッターゴームグラス
digimon,marinbullmon,マリンブルモン,1,222,ハイドロデモリッシャー
digimon,marinbullmon,マリンブルモン,2,223,トキシックスプレッド
digimon,elizamon,エリザモン,1,224,フリルドカッター
digimon,elizamon,エリザモン,2,225,ヘリコプテイル
digimon,nezhamon,ナタモン,1,226,乾坤圏
digimon,nezhamon,ナタモン,2,227,爆迅炎戟破
digimon,dinomon,ダイナモン,1,228,バーニングエンド
digimon,dinomon,ダイナモン,2,229,ダイナブレス
digimon,skadimon,スカーディモン,1,230,スノースワッター
digimon,skadimon,スカーディモン,2,231,スノーマンズダンス
digimon,skadimon,スカーディモン,3,232,レイジングアバランチ
digimon,polarbearmon,ポーラーベアモン,1,233,コークスクリューキック
digimon,polarbearmon,ポーラーベアモン,2,234,ウィンターガナリー
digimon,erlangmon_blast,イーランモン：ブラストモード,1,235,万象逸貫
digimon,erlangmon_blast,イーランモン：ブラストモード,2,236,天眼顕聖
digimon,queenbeemon,クイーンビーモン,1,237,アクセルスティンガー
digimon,queenbeemon,クイーンビーモン,2,238,ホーネットイレイザー
digimon,vespamon,ヴェスパモン,1,239,マッハスティンガー
digimon,vespamon,ヴェスパモン,2,240,ビーファランクス
digimon,forgebeemon,フォージビーモン,1,241,トルクスティンガー
digimon,forgebeemon,フォージビーモン,2,242,バンブルウェルダー
digimon,heavymetaldramon,ヘヴィーメタルドラモン,1,243,ブラックサバス
digimon,heavymetaldramon,ヘヴィーメタルドラモン,2,244,ブルーマーダーフレイム
digimon,loudmon,ラウドモン,1,245,メタリカエッジ
digimon,loudmon,ラウドモン,2,246,ディープパープルブラスター
digimon,punkmon,パンクモン,1,247,ブリッツクリーグバップ
digimon,punkmon,パンクモン,2,248,アナーキストフレイム
digimon,takutoumon_wrath,タクトウモン：ラースモード,1,249,龍閃乱撃
digimon,takutoumon_wrath,タクトウモン：ラースモード,2,250,毘沙門八極殲陣
digimon,erlangmon,イーランモン,1,251,鷹尖円舞
digimon,erlangmon,イーランモン,2,252,招来・哮天犬
digimon,cendrillmon,サンドリモン,1,253,マリッジストライク
digimon,cendrillmon,サンドリモン,2,254,ノーブルファミリアーツ
digimon,cendrillmon,サンドリモン,3,255,プリズムデイトブレイク
digimon,chaperomon,シャペロモン,1,256,アップルフォーユー
digimon,chaperomon,シャペロモン,2,257,クリムゾンリッパー
digimon,chaperomon,シャペロモン,3,258,マーシーバスケット
digimon,zephagamon,ゼファーガモン,1,259,ゲイルブレイバー
digimon,zephagamon,ゼファーガモン,2,260,アネモイエンブレイス
digimon,zephagamon,ゼファーガモン,3,261,ディバインテンペスト
digimon,grandgalemon,グランゲイルモン,1,262,ドラゴニックストーム
digimon,grandgalemon,グランゲイルモン,2,263,ウィングトルネード
digimon,fluffymon,フラフィモン,1,264,バーディーヘッド
digimon,yolkmon,ヨークモン,1,265,泡
digimon,callismon,カリスモン,1,266,ディープフォレスト
digimon,callismon,カリスモン,2,267,ロデオバレット
digimon,tlalocmon,トラロックモン,1,268,ネトティリズトリ
